bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
MMK Travels,A/C Seater / Sleeper (2+1),22:30,07:30,09h 00m,INR 750,12 Seats available,"4.5
545",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
National travels and logistics,A/C Sleeper (2+1),22:45,07:00,08h 15m,699,10 Seats available,"4.1
43",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
SKS Tours & Travels,A/C Sleeper (2+1),21:15,05:45,08h 30m,INR 899,14 Seats available,"4.3
73",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
AdSam Tourist,NON AC Seater / Sleeper 2+1,22:05,07:05,09h 00m,INR 599,13 Seats available,"3.6
105",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
CHANCHALAS TOURS AND TRAVELS,A/C Semi Sleeper (2+2),20:10,06:00,09h 50m,721,21 Seats available,"4.2
5",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
P K Travels,A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 800,20 Seats available,"4.0
30",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
NS Transports,VE A/C Sleeper (2+1),22:45,07:30,08h 45m,878,5 Seats available,"4.0
299",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
AdSuraj Holidays,VE A/C Sleeper (2+1),22:30,07:30,09h 00m,INR 950,13 Seats available,"3.9
262",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
FAST LINE BUS,A/C Sleeper (2+1),21:15,06:15,09h 00m,INR 2699,20 Seats available,"4.7
24",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
SAAM BUS,VE A/C Sleeper (2+1),21:45,06:45,09h 00m,INR 850,1 Seat available,"4.3
227",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
DLT BUS,A/C Sleeper (2+1),22:30,07:30,09h 00m,INR 900,5 Seats available,"4.1
315",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
NS Transports,Non A/C Seater / Sleeper (2+1),21:45,06:10,08h 25m,832,3 Seats available,"4.1
281",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
Kalpaka Travels,NON A/C Semi Sleeper (2+2),22:00,06:30,08h 30m,INR 700,21 Seats available,"3.1
47",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
National travels and logistics,NON A/C Sleeper (2+1),22:30,06:15,07h 45m,649,6 Seats available,"3.6
165",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),23:00,09:00,10h 00m,INR 899,27 Seats available,"3.9
350",Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 558,Super Express Non AC Seater Air Bus (2+2),21:55,03:30,05h 35m,INR 278,11 Seats available,3.1,Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
KSRTC (Kerala) - 700,Super Fast Non AC Seater (2+3),22:15,03:49,05h 34m,INR 255,23 Seats available,"2.1
5",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
KSRTC (Kerala) - 1841,Low Floor AC Seater 2+2,22:30,03:40,05h 10m,INR 383,1 Seat available,"3.1
27",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
KSRTC (Kerala) - 279,Super Fast Non AC Seater (2+3),23:05,04:40,05h 35m,INR 269,34 Seats available,"3.2
30",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
KSRTC (Kerala) - 426,Super Express Non AC Seater Air Bus (2+2),23:15,03:05,03h 50m,INR 268,2 Seats available,"3.1
4",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
KSRTC (Kerala) - 407,Super Express Non AC Seater Air Bus (2+2),23:25,03:55,04h 30m,INR 299,5 Seats available,"3.7
6",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
A1 Travels,A/C Seater / Sleeper (2+1),20:05,23:59,03h 54m,INR 600,4 Seats available,"3.4
105",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
A1 Travels,NON A/C Semi Sleeper (2+2),21:00,01:30,04h 30m,INR 550,21 Seats available,"3.7
37",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
Galaxy Tours,A/C Semi Sleeper (2+2),21:45,02:01,04h 16m,INR 650,29 Seats available,"5.0
3",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),22:10,02:40,04h 30m,INR 762,8 Seats available,"3.8
5",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:30,01:29,02h 59m,INR 700,17 Seats available,"3.6
30",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
Madhavi Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),23:30,02:35,03h 05m,INR 799,21 Seats available,"4.1
6",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
A1 Travels,Bharat Benz A/C Sleeper (2+1),23:30,03:15,03h 45m,INR 900,18 Seats available,"5.0
4",Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC-KERALA
