bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
WBTC (CTC) HABRA-DIGHA via Bally - 26|10:00,Non AC Seater (2+3),10:00,14:45,04h 45m,161.0,17 Seats available,3.3,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
"WBTC (CTC) BARASAT-DIGHA via Esplanade, Karunamoyee,Airport - 206|10:15",Non AC Seater (2+3),10:15,15:35,05h 20m,165.0,33 Seats available,3.0,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
WBTC (CTC) HABRA-DIGHA via Bally - 26|10:40,Non AC Seater (2+3),10:40,15:25,04h 45m,161.0,15 Seats available,3.2,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
WBTC (CTC) HABRA - DIGHA (AC-VOLVO) - 89|12:30,Volvo AC Seater (2+2),12:30,16:15,03h 45m,410.0,6 Seats available,4.2,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
WBTC (CTC) HABRA-DIGHA via Bally - 26|12:50,Non AC Seater (2+3),12:50,17:35,04h 45m,161.0,17 Seats available,3.6,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
WBTC (CTC) HABRA-DIGHA via Bally - 26|14:50,Non AC Seater (2+3),14:50,19:35,04h 45m,161.0,22 Seats available,3.9,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
WBTC (CTC) MADHYAMGRAM - DIGHA via Belghoria - 130|16:00,Non AC Seater (2+3),16:00,21:05,05h 05m,161.0,38 Seats available,2.1,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
Snemita Parisheba(Santosh),AC Seater (2+3),11:30,16:20,04h 50m,352.0,8 Seats available,3.6,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
City Express,AC Seater (2+3),11:35,16:56,05h 21m,320.0,12 Seats available,3.6,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
Snemita Paribahan,AC Seater (2+3),11:35,17:10,05h 35m,351.0,2 Seats available,4.3,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
Satya Paribahan,A/C Executive (2+3),11:50,17:30,05h 40m,420.0,5 Seats available,3.7,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
The Joy Ride,A/C Seater / Sleeper (2+2),21:15,03:35,06h 20m,650.0,32 Seats available,5.0,Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
SBSTC-PURULIA - KOLKATA - VIA - BNK - 06:30 (HWH DEPOT) - 834,Non AC Seater (2+3),10:20,13:50,03h 30m,150.0,51 Seats available,4.0,Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
