route_name,route_link,state_name
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
Barasat (West Bengal) to Midnapore,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-midnapore,WBTC-West Bengal
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
Barasat (West Bengal) to Kolaghat,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-kolaghat,WBTC-West Bengal
Barasat (West Bengal) to Contai (Kanthi),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,WBTC-West Bengal
