route_name,route_link,state_name
Digha to Barasat (West Bengal),https://www.redbus.in/bus-tickets/digha-to-barasat-west-bengal,WBTC-West Bengal
Durgapur to Calcutta,https://www.redbus.in/bus-tickets/durgapur-to-kolkata,WBTC-West Bengal
Digha to Calcutta,https://www.redbus.in/bus-tickets/digha-to-kolkata,WBTC-West Bengal
Kolkata to Digha,https://www.redbus.in/bus-tickets/kolkata-to-digha,WBTC-West Bengal
Barasat (West Bengal) to Digha,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-digha,WBTC-West Bengal
Kolkata to Suri,https://www.redbus.in/bus-tickets/kolkata-to-suri,WBTC-West Bengal
Barasat (West Bengal) to Midnapore,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-midnapore,WBTC-West Bengal
Midnapore to Kolkata,https://www.redbus.in/bus-tickets/midnapore-to-kolkata,WBTC-West Bengal
Barasat (West Bengal) to Kolaghat,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-kolaghat,WBTC-West Bengal
Barasat (West Bengal) to Contai (Kanthi),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-contai-kanthi,WBTC-West Bengal
Habra to Digha,https://www.redbus.in/bus-tickets/habra-to-digha,WBTC-West Bengal
Barasat (West Bengal) to Nandakumar (west bengal),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-nandakumar,WBTC-West Bengal
Kolkata to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-durgapur,WBTC-West Bengal
Digha to Habra,https://www.redbus.in/bus-tickets/digha-to-habra,WBTC-West Bengal
Midnapore to Barasat (West Bengal),https://www.redbus.in/bus-tickets/midnapore-to-barasat-west-bengal,WBTC-West Bengal
Kolkata to Bolpur (West Bengal),https://www.redbus.in/bus-tickets/kolkata-to-bolpur-west-bengal,WBTC-West Bengal
Barasat (West Bengal) to Durgapur (West Bengal),https://www.redbus.in/bus-tickets/barasat-west-bengal-to-durgapur,WBTC-West Bengal
Barasat (West Bengal) to Heria,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-heria,WBTC-West Bengal
Haldia to Barasat (West Bengal),https://www.redbus.in/bus-tickets/haldia-to-barasat-west-bengal,WBTC-West Bengal
Barasat (West Bengal) to Haldia,https://www.redbus.in/bus-tickets/barasat-west-bengal-to-haldia,WBTC-West Bengal
